name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Peoria County, Illinois",182770.0,0.7270777479892762,0.17770968977403293,0.0027302073644471193,0.041237621053783445,6.0184931881599825e-05,0.014608524374897411,0.03657602451168135,0.048076817858510694,17,143,73080.0,21635.0,109800.0,81362.0,38469.0,91192.0,105721.0,48371.0,0.6799758015728977,0.19782214156079855,0.073502722323049,0.0,0.07199032062915911,27783.0,2019,0.15635393628336514,28440.0,0.7068878953785832,0.5823379479234344,0.6189024390243902,0.6720608305712614,0.6421707179197287,0.6265957446808511,0.6284637134778511,0.7673428752813528,0.6801090397467464,0.5371784565916399,0.5820130842594782,0.2525419720974226,0.0023646252069047056,0.05147000867029242,0.0816583904784425,0.08520532828879956,0.026404981477102546
"Perry County, Illinois",21251.0,0.8836760623029505,0.09058397251894028,0.0012705284457202014,0.006870264928709237,0.0,0.003011622982447885,0.014587548821231942,0.03115147522469531,17,145,64574.0,20139.0,93769.0,65311.0,,,,85250.0,0.9460093896713615,0.04929577464788732,0.0,0.0,0.0,2974.0,2019,0.16067858879464045,3152.0,0.6377021276595745,0.04662921348314607,0.0,0.6074766355140186,0.56,0.7837837837837838,0.2877442273534636,0.6227357176033441,0.5609437386569873,0.6988505747126437,0.9023255813953488,0.017674418604651163,0.0,0.0074418604651162795,0.07162790697674419,0.059534883720930236,0.013023255813953489
"Piatt County, Illinois",16401.0,0.9703066886165478,0.005548442168160478,0.000548747027620267,0.0053655264922870555,0.0,0.0023779037863544904,0.015852691909029937,0.013535760014633254,17,147,82691.0,32748.0,117422.0,82881.0,,,,89375.0,0.9230769230769231,0.017094017094017096,0.008547008547008548,0.0,0.042735042735042736,846.0,2019,0.05181283684468398,2624.0,0.7734542120810838,0.3888888888888889,1.0,0.375,1.0,0.6842105263157895,0.8275862068965517,0.8653033631908061,0.7703563607405932,0.6194690265486726,0.9155645981688708,0.006103763987792472,0.0,0.030518819938962362,0.029501525940996948,0.038657171922685654,0.009155645981688708
"Pike County, Illinois",15672.0,0.9689254721796835,0.012187340479836651,0.0018504338948443083,0.0036370597243491577,0.0,0.0023608984175599794,0.011038795303726392,0.0128892291985707,17,149,62534.0,20683.0,94851.0,62500.0,,,140938.0,56250.0,1.0,0.0,0.11347517730496454,0.0,0.0,2100.0,2019,0.13821245228379622,2739.0,0.6884843069362225,0.33714285714285713,0.0,0.6666666666666666,0.5238095238095238,0.5606060606060606,0.308411214953271,0.7574986366115252,0.6797758862191574,0.5287081339712918,0.9896694214876033,0.0,0.0,0.0,0.042355371900826444,0.010330578512396695,0.0
"Pope County, Illinois",4203.0,0.9262431596478705,0.042112776588151324,0.0,0.005710206995003569,0.0,0.010944563407090173,0.014989293361884369,0.027599333809183915,17,151,64226.0,13702.0,86853.0,65341.0,,,,,1.0,0.0,0.0,0.0,0.0,620.0,2019,0.15335147167944596,464.0,0.4175531914893617,0.27647058823529413,,1.0,,0.0,0.2,0.5331841909023117,0.4097959183673469,0.4137931034482759,0.922077922077922,0.0,0.0,0.0,0.0,0.07792207792207792,0.0
"Pulaski County, Illinois",5510.0,0.6569872958257713,0.3029038112522686,0.001088929219600726,0.0012704174228675136,0.0,0.0018148820326678765,0.035934664246823955,0.02323049001814882,17,153,47554.0,14567.0,70417.0,55833.0,35510.0,,,108021.0,0.7913043478260869,0.1565217391304348,0.12173913043478261,0.0,0.0,1116.0,2019,0.20473307649972483,922.0,0.612540945250351,0.3759920634920635,0.0,0.4,0.6666666666666666,0.19230769230769232,0.8461538461538461,0.6307863915225879,0.5249923336399878,0.625,0.75,0.15714285714285714,0.0,0.0,0.07857142857142857,0.07857142857142857,0.014285714285714285
"Putnam County, Illinois",5721.0,0.9669638175144205,0.006991784653032687,0.0,0.008040552350987589,0.0,0.006292606187729418,0.01171123929382975,0.055934277224261496,17,155,77458.0,32062.0,102652.0,77601.0,,,,250001.0,1.0,0.0,0.0,0.0,0.0,480.0,2019,0.08477569763334511,875.0,0.7831433713257349,0.7272727272727273,,0.8666666666666667,1.0,0.7111111111111111,0.8434343434343434,0.8648241206030151,0.7848283818863571,0.5319148936170213,0.9874476987447699,0.0,0.0,0.0,0.03347280334728033,0.012552301255230125,0.0
"Randolph County, Illinois",32295.0,0.867967177581669,0.1006967022758941,0.0017649790989317231,0.005883263663105744,9.289363678588016e-05,0.008948753677039789,0.014646230066573772,0.0313980492336275,17,157,69158.0,25226.0,96912.0,71074.0,,,,60792.0,0.9177718832891246,0.029177718832891247,0.015915119363395226,0.0,0.0,3612.0,2019,0.12688376014332384,4136.0,0.6554495518936109,0.24832439678284182,1.0,0.7165354330708661,0.4375,0.5363636363636364,0.2778523489932886,0.6355524518932341,0.5949841452868262,0.529505582137161,0.916875,0.018125,0.0,0.0,0.008125,0.063125,0.0
"Richland County, Illinois",15766.0,0.9627045541037677,0.007928453634403147,0.004503361664340987,0.005074210326018014,0.0,0.005835341874920716,0.013954078396549536,0.017125459850310797,17,159,65554.0,22237.0,94988.0,65429.0,,,,,0.9876237623762376,0.0,0.06930693069306931,0.0,0.0,2278.0,2019,0.1473098810139679,2714.0,0.7302719572001783,0.40540540540540543,0.5,0.7272727272727273,0.31645569620253167,0.7058823529411765,0.36363636363636365,0.7888547132259816,0.7226692414976934,0.6381709741550696,0.9429115128449096,0.0,0.0,0.0,0.06660323501427212,0.05708848715509039,0.0
"Rock Island County, Illinois",143873.0,0.8021310461309628,0.10403619859181361,0.004045234338618087,0.025369596797175285,0.0004239850423637514,0.02739221396648433,0.03660172513258221,0.1285230724319365,17,161,70262.0,24065.0,104139.0,74490.0,44704.0,63304.0,69175.0,60459.0,0.6217228464419475,0.15870786516853932,0.12734082397003746,0.0046816479400749065,0.04915730337078652,19391.0,2019,0.13962011462803492,22617.0,0.7422879267863428,0.5573960751213336,0.6995192307692307,0.725987525987526,0.7786079433739678,0.7289439931594699,0.7410753831163079,0.7923620825109702,0.7225936586360855,0.4028259130898427,0.6562812952041838,0.1518860576388116,0.002670524090352732,0.039724045843996886,0.19372426838767107,0.10136864359630578,0.04795816178925114
"St. Clair County, Illinois",262338.0,0.6407611554559385,0.2993542681578727,0.0022490070062286057,0.014717654323811266,0.0002630194634402946,0.012968003110491046,0.0296868924822176,0.04097004627617806,17,163,75024.0,22051.0,114485.0,87289.0,42371.0,,90924.0,67083.0,0.5785288270377733,0.3068859569853606,0.04915958792698355,0.0,0.026567865534068317,38099.0,2019,0.147625339527819,43156.0,0.7334966501493978,0.5859033451365947,0.7119047619047619,0.5785411038209186,0.7321428571428571,0.6704714640198511,0.6930077354770211,0.7612462855629762,0.6850932566437155,0.6292993630573249,0.5394325559028612,0.3331329646549651,0.0,0.015688867516229863,0.06251502765087762,0.08728059629718682,0.024404905025246452
"Saline County, Illinois",23994.0,0.9266483287488538,0.02633991831291156,0.002208885554722014,0.0074185212969909145,0.002250562640660165,0.0050846044844544466,0.03004917896140702,0.017837792781528715,17,165,54492.0,15707.0,89843.0,57077.0,42750.0,,54625.0,35625.0,0.6520681265206812,0.07785888077858881,0.0,0.0,0.0,4936.0,2019,0.2106251333475571,3765.0,0.6437376905682398,0.43037974683544306,0.0,0.6238532110091743,0.6623376623376623,0.6666666666666666,0.7598425196850394,0.7077666629200854,0.6372207419553187,0.49534161490683226,0.890520694259012,0.03471295060080107,0.0,0.010680907877169559,0.007343124165554072,0.06408544726301736,0.0
"Sangamon County, Illinois",196861.0,0.8187909235450394,0.1285323146788851,0.001041343892391078,0.020349383575212966,0.0005333712619564058,0.004266970095651247,0.026485692950863806,0.023021319611299343,17,167,83290.0,25134.0,119662.0,89201.0,31294.0,,96058.0,63095.0,0.6761499601169901,0.21669768678542942,0.0324381813347514,0.0,0.019941504918904545,27995.0,2019,0.14530327094557421,31616.0,0.743423830330404,0.5925182023600302,0.30994152046783624,0.6293011706278823,0.5414634146341464,0.6461794019933554,0.6275527864312911,0.808364744566525,0.7180182579848415,0.5903796376186368,0.7010979358805446,0.2124725516029864,0.0,0.020202020202020204,0.04163372859025033,0.06420729029424682,0.00202020202020202
"Schuyler County, Illinois",6953.0,0.8944340572414785,0.08988925643607076,0.0012944052926794189,0.0,0.0,0.0,0.014382281029771321,0.009636128289946786,17,169,64896.0,26190.0,91739.0,65551.0,54830.0,,,,1.0,0.0,0.0,0.0,0.0,1291.0,2019,0.1899087967049132,1031.0,0.6776814734561214,0.3214990138067061,1.0,,,0.12941176470588237,0.022727272727272728,0.6734070965280428,0.6254367575122292,0.5233644859813085,0.8482758620689655,0.13448275862068965,0.0,0.0,0.0,0.017241379310344827,0.0
"Scott County, Illinois",5005.0,0.9762237762237762,0.0013986013986013986,0.006393606393606394,0.0007992007992007992,0.0025974025974025974,0.0035964035964035964,0.008991008991008992,0.012787212787212787,17,171,69957.0,25148.0,101000.0,69655.0,,,,,0.9642857142857143,0.0,0.0,0.0,0.0,643.0,2019,0.13034664504358404,877.0,0.719626168224299,,1.0,,0.4444444444444444,0.21212121212121213,0.4444444444444444,0.8157303370786517,0.7150801439319594,0.7431192660550459,0.9835390946502057,0.0,0.0,0.0,0.0,0.01646090534979424,0.0
"Shelby County, Illinois",21737.0,0.9825182867921056,0.006854671757832268,0.0007820766435110641,0.0028982840318351197,0.0003680360675346184,0.0001380135253254819,0.006440631181855822,0.010535032433178451,17,173,65528.0,24239.0,94609.0,65982.0,,,,,1.0,0.0,0.0,0.0,0.0,2327.0,2019,0.10813197026022305,3151.0,0.7562267731477821,0.5217391304347826,1.0,0.7413793103448276,1.0,0.5737704918032787,0.5811965811965812,0.8349694879278323,0.7539990681782885,0.42500000000000004,0.9939862542955327,0.0,0.0,0.0,0.001718213058419244,0.006013745704467354,0.0
"Stark County, Illinois",5447.0,0.9711767945658161,0.009730126675234074,0.0,0.009362952083715808,0.0,0.0005507618872774004,0.009179364787956673,0.017440793097117678,17,175,67923.0,22308.0,94143.0,68004.0,,,,,1.0,0.0,0.0,0.0,0.0,826.0,2019,0.15459479693056336,785.0,0.7110047846889952,0.2647058823529412,,0.7105263157894737,0.3333333333333333,0.34782608695652173,0.21428571428571427,0.7867965367965368,0.7033714815960408,0.34736842105263155,0.934931506849315,0.0136986301369863,0.0,0.03424657534246575,0.0,0.017123287671232876,0.0
"Stephenson County, Illinois",45093.0,0.8582706850287184,0.09611247865522365,0.001840640454172488,0.00847138136739627,0.0,0.0038808684274721133,0.03142394606701705,0.039629210742243806,17,177,62346.0,21499.0,92145.0,65982.0,35667.0,,,36075.0,0.7371663244353183,0.1591375770020534,0.07905544147843943,0.019507186858316223,0.0,6000.0,2019,0.13560547846132984,6918.0,0.7376294086681874,0.6044776119402985,0.7241379310344828,0.7570093457943925,0.936,0.5076335877862596,0.7034412955465587,0.7963549920760697,0.7200211304807185,0.5787370103916867,0.7487199684915321,0.16620716817644743,0.0031508467900748325,0.015754233950374164,0.0917684127609295,0.06616778259157148,0.0
"Tazewell County, Illinois",133195.0,0.9571230151281955,0.012350313450204587,0.0014490033409662526,0.010908817898569767,0.00021772589061150945,0.0038439881376928563,0.014107136153759525,0.023394271556740117,17,179,78864.0,30172.0,116244.0,79575.0,27553.0,60682.0,69408.0,59187.0,0.9306772908366534,0.0035856573705179283,0.034661354581673305,0.00398406374501992,0.00796812749003984,10744.0,2019,0.08262200279918178,21446.0,0.740161614609346,0.38405797101449274,0.4140127388535032,0.751311647429171,0.522911051212938,0.5840286054827175,0.7265125430398426,0.8048741952048031,0.7316338524831032,0.524056029232643,0.92389357892044,0.01253517523663341,0.0,0.00908160654898951,0.030314658480429777,0.05244308007162957,0.0020465592223074956
"Union County, Illinois",16968.0,0.9407708628005658,0.016265912305516265,0.0014733616218764733,0.0033003300330033004,0.0021805752003771807,0.014085337105139085,0.021923620933521924,0.05186232909005186,17,181,61026.0,19872.0,93939.0,62724.0,,,,31563.0,0.8777777777777778,0.0,0.1388888888888889,0.0,0.0,3005.0,2019,0.1798001555675223,2633.0,0.63980552394745,0.3592814371257485,0.44,0.6862745098039216,0.5668789808917197,0.6017316017316018,0.49536178107606677,0.7559754521963824,0.6335752298016449,0.47892720306513414,0.8941176470588236,0.016042780748663103,0.0,0.0,0.07593582887700535,0.06737967914438503,0.022459893048128343
"Vermilion County, Illinois",77563.0,0.8218738315949615,0.14078877815453245,0.0026043345409538054,0.00978559364645514,0.00030942588605391747,0.0070781171434833616,0.017559919033559815,0.05034617021002282,17,183,59153.0,20358.0,90236.0,63750.0,23232.0,,,41591.0,0.5417789757412399,0.4123989218328841,0.07637017070979335,0.0,0.005390835579514825,14081.0,2019,0.1891361871885452,13656.0,0.6624616345003381,0.42782112845138054,0.30158730158730157,0.5805825242718446,0.625,0.5891980360065466,0.5060711188204683,0.7049078861137407,0.62614939449148,0.4259656652360515,0.6851156355010871,0.2478750741253212,0.01245305396323384,0.004546353034196481,0.07728800158134018,0.03577782170389405,0.014232061672267246
"Wabash County, Illinois",11546.0,0.9580807205958773,0.006582366187424216,0.00017322016282695306,0.009700329118309372,0.0,0.0033777931751255846,0.022085570760436515,0.02667590507535077,17,185,70837.0,20653.0,98856.0,70848.0,,,,,0.9005524861878453,0.0,0.055248618784530384,0.0,0.011049723756906077,1373.0,2019,0.12013299501268702,1632.0,0.7380666466526569,0.7954545454545454,1.0,0.821917808219178,1.0,0.5470085470085471,0.9947089947089947,0.8252022554547683,0.7372599971127473,0.3858024691358025,0.9082058414464534,0.015299026425591099,0.0,0.0027816411682892906,0.059805285118219746,0.0737134909596662,0.0
"Warren County, Illinois",17146.0,0.8810801353085268,0.029219643065438002,0.002216260352268751,0.02502041292429721,0.0,0.05097398810218127,0.011489560247287997,0.09564913099265135,17,187,61667.0,24524.0,92839.0,65903.0,40707.0,,48167.0,42002.0,0.797427652733119,0.0,0.16720257234726688,0.0,0.0,2066.0,2019,0.1289718459329546,2976.0,0.70647512864494,0.4292929292929293,0.0,0.6617210682492581,0.6602316602316602,0.5194805194805194,0.6053384175405148,0.7774109470026064,0.6903824521934758,0.5900621118012422,0.7357926221335992,0.0,0.0,0.045862412761714856,0.1984047856430708,0.040877367896311065,0.17746759720837488
"Washington County, Illinois",14058.0,0.9669938824868403,0.008607198748043818,0.0012804097311139564,0.0029164888319817895,0.0004979371176554276,0.006402048655569782,0.013302034428794992,0.014440176412007398,17,189,78619.0,29946.0,107614.0,78955.0,,,,27000.0,0.9606986899563319,0.0,0.0,0.0,0.0,980.0,2019,0.07086557234796442,1728.0,0.7769809967730369,0.43333333333333335,1.0,1.0,0.6538461538461539,0.4626865671641791,0.6173913043478261,0.8712269698157585,0.772128279883382,0.5299684542586751,0.9478371501272265,0.011450381679389313,0.007633587786259542,0.0,0.019083969465648856,0.017811704834605598,0.015267175572519083
"Wayne County, Illinois",16402.0,0.9662845994390928,0.015120107303987319,0.0018290452383855627,0.002560663333739788,0.0,0.0017680770637727107,0.012437507621021826,0.006218753810510913,17,191,61438.0,22649.0,88193.0,61736.0,,,,,0.9724770642201835,0.0,0.0,0.0,0.0,2164.0,2019,0.13272816486751718,2502.0,0.7145633164201662,0.6017699115044248,0.3333333333333333,0.45161290322580644,1.0,0.8611111111111112,0.9594594594594594,0.7970655824642037,0.7140616832200731,0.4821428571428571,0.9541910331384016,0.024366471734892786,0.003898635477582846,0.0,0.01364522417153996,0.017543859649122806,0.0
"White County, Illinois",13868.0,0.9754110181713297,0.006994519757715604,0.002019036631093164,0.007643495817709836,0.0007931929622151717,0.0012979521199884627,0.005840784539948082,0.01456590712431497,17,193,61134.0,20706.0,89000.0,61118.0,,,,38690.0,0.9194915254237288,0.0,0.0,0.0,0.0,1887.0,2019,0.13982956650611336,2228.0,0.682342613493855,0.1388888888888889,0.0,0.7472527472527473,1.0,0.25925925925925924,0.5159235668789809,0.7555418719211823,0.6763591936469151,0.3939393939393939,0.9717948717948718,0.0,0.0,0.0,0.020512820512820513,0.016666666666666666,0.0
"Whiteside County, Illinois",56016.0,0.9435161382462154,0.016709511568123392,0.001999428734647244,0.0060875464153099116,0.000999714367323622,0.010336332476435305,0.02035132819194516,0.12001928020565553,17,195,68161.0,25235.0,98360.0,68721.0,26324.0,,73750.0,56354.0,0.8775677896466721,0.06902218570254724,0.09285127362366474,0.0,0.0,5852.0,2019,0.10664625589998725,9227.0,0.7293263792886766,0.6677908937605397,0.2459016393442623,0.8658536585365854,0.7121535181236673,0.6841121495327103,0.7520415738678545,0.8058721758599634,0.7275878414410144,0.6014234875444839,0.9008471917163476,0.014433636648886099,0.0,0.0,0.16943834326953247,0.07561970505177283,0.009099466582993411
"Will County, Illinois",689315.0,0.7346771795187976,0.11307022188694574,0.003004431936052458,0.05485010481419961,0.00033221386448865903,0.0640070214633368,0.030058826516179107,0.17374494969643778,17,197,101880.0,39528.0,154470.0,106924.0,71723.0,90025.0,129027.0,73428.0,0.735801393728223,0.0906794425087108,0.18736933797909408,0.006794425087108014,0.0554006968641115,45834.0,2019,0.06748113990918889,130957.0,0.7658846261687939,0.6648472819494983,0.672890216579537,0.7310947417913957,0.7323353885719938,0.68131094802453,0.7374665732014435,0.8242431617904977,0.7473047050402571,0.5044150110375276,0.6943542035833825,0.10806753297893286,0.0014520574916322112,0.042724945855483365,0.2493601102579248,0.079543217168734,0.07385804292183501
"Williamson County, Illinois",67102.0,0.9072903937289499,0.0428303180233078,0.0022950135614437724,0.01169860808917767,0.00031295639474233255,0.00992518851897112,0.02564752168340735,0.02639265595660338,17,199,66949.0,21642.0,102531.0,67228.0,,120625.0,,,0.8199802176063303,0.06330365974282888,0.026706231454005934,0.0,0.021760633036597428,8964.0,2019,0.13860926845108318,10536.0,0.6698613267655406,0.5666205624711849,0.3611111111111111,0.7836734693877551,0.8691588785046729,0.5718085106382979,0.6106736657917761,0.7436766121270453,0.6651875075364766,0.5146666666666666,0.8770325203252033,0.036077235772357726,0.0010162601626016261,0.017276422764227643,0.036839430894308946,0.06097560975609756,0.007621951219512195
"Winnebago County, Illinois",284819.0,0.78773887977979,0.1296788486723147,0.0029176424325624345,0.026437842980980904,0.00015448407585168125,0.019858225750388845,0.03321407630811147,0.12769864370003406,17,201,66940.0,22844.0,105232.0,72908.0,36341.0,,91351.0,44422.0,0.6781914893617021,0.19902482269503546,0.1363031914893617,0.0,0.017287234042553192,43574.0,2019,0.1555647585522417,45389.0,0.7273149471277508,0.5947395301327886,0.5816993464052288,0.7034860154033239,0.675374149659864,0.5146921641791045,0.6992280955175372,0.7745621929725879,0.7023580855102595,0.5173430697935684,0.6745832636449797,0.1747783910352902,0.004571556001561019,0.028823103083012766,0.20309973797179015,0.09538941852037687,0.021854267714779507
"Woodford County, Illinois",38700.0,0.9682687338501292,0.006563307493540052,0.0005426356589147286,0.00516795865633075,0.0,0.002661498708010336,0.016795865633074936,0.0182687338501292,17,203,84855.0,35683.0,137394.0,85071.0,,,,83523.0,0.937888198757764,0.0,0.02236024844720497,0.0,0.0,2651.0,2019,0.07037617138761315,6879.0,0.746051718153419,0.6491228070175439,0.0,0.506578947368421,0.9041095890410958,0.5924528301886792,0.7651006711409396,0.8185311389835424,0.7422428330522766,0.48364888123924266,0.9202218430034129,0.0,0.0,0.002559726962457338,0.02431740614334471,0.07423208191126279,0.0029863481228668944
"Adams County, Indiana",35376.0,0.964297829036635,0.011278833107191317,0.0007349615558570783,0.002939846223428313,0.0,0.013003165988240615,0.007745364088647671,0.04525667118950701,18,001,65609.0,23995.0,94882.0,66204.0,,,,42381.0,1.0,0.0,0.01762114537444934,0.0,0.0,5825.0,2019,0.16799815418337036,5512.0,0.7483619344773791,0.42920353982300885,0.14285714285714285,0.7333333333333333,0.7097902097902098,0.6,0.6873032528856243,0.8102564102564103,0.742927367576244,0.3913043478260869,0.9545859305431879,0.02730780647076284,0.0,0.0,0.042149005639655686,0.014544375185514989,0.003561887800534283
"Allen County, Indiana",372575.0,0.7891484935918942,0.11487083137623297,0.0019083406025632423,0.03800308662685365,0.00042407568945849826,0.018471448701603704,0.03717372341139368,0.07466416157820573,18,003,68746.0,25315.0,103526.0,75464.0,37015.0,,53642.0,47625.0,0.7550738007380073,0.12392373923739237,0.059501845018450183,0.0,0.03520910209102091,48580.0,2019,0.13258697438052844,57141.0,0.7637233945176418,0.6209950792782941,0.6257088846880907,0.6232142857142857,0.7373650107991361,0.6101451587174989,0.7216519599015547,0.8032103848972328,0.7363046607074982,0.39276290991330565,0.7156634772995845,0.12545267411275873,0.0012579575344032325,0.04055960050318301,0.11199634048717265,0.0957953722410704,0.021270918309000113
"Bartholomew County, Indiana",82481.0,0.852305379420715,0.018780082685709437,0.002170196772590051,0.07400492234575236,0.0005092081812781126,0.02634546137898425,0.02588474921497072,0.06755495204956292,18,005,77752.0,28148.0,116775.0,76698.0,70714.0,,103150.0,52969.0,0.7223926380368099,0.026840490797546013,0.028374233128834355,0.02147239263803681,0.125,10859.0,2019,0.13350135234816818,13045.0,0.7317711922811854,0.683495145631068,0.8333333333333334,0.7540445999125492,0.5621262458471761,0.7656108597285067,0.6848541862652869,0.7772821703531712,0.7288295759165333,0.3944650970673276,0.7558075727089811,0.03365648436070971,0.005121638924455826,0.09950612767514176,0.1194439363453448,0.07023961953539418,0.03566855679531736
"Benton County, Indiana",8677.0,0.9736083899965425,0.00495562982597672,0.0008067304367869079,0.0008067304367869079,0.0008067304367869079,0.0027659329261265414,0.01624985594099343,0.052091736775383195,18,007,57131.0,24496.0,89967.0,57292.0,58500.0,,,41510.0,0.9305555555555556,0.0,0.11805555555555555,0.0,0.0,1157.0,2019,0.13494285047818988,1511.0,0.7323586744639377,0.6538461538461539,1.0,0.2857142857142857,0.7222222222222222,0.5487804878048781,0.7102473498233216,0.7866580728327425,0.7288231949971575,0.3851851851851852,0.9414893617021277,0.0035460992907801418,0.0,0.0,0.07624113475177305,0.0549645390070922,0.0
"Blackford County, Indiana",12013.0,0.9713643552817781,0.00033297261300258056,0.00307999667027387,0.007242154332806127,0.0,0.0,0.01798052110213935,0.016315658037126448,18,009,53263.0,22559.0,79286.0,53814.0,,,,,0.875,0.0,0.0,0.0,0.125,1509.0,2019,0.12779471544715448,1885.0,0.6864857101823927,0.0,0.10810810810810811,0.46153846153846156,,0.3128834355828221,0.6138613861386139,0.7394617766134794,0.673849575976644,0.4412955465587044,0.9686028257456829,0.0,0.0,0.03139717425431711,0.0141287284144427,0.0,0.0
"Boone County, Indiana",65544.0,0.9281856462834127,0.01734712559502014,0.002135969730257537,0.029644208470645673,0.0,0.005523007445380202,0.01716404247528378,0.029995117783473697,18,011,102419.0,39814.0,165966.0,103634.0,,163654.0,99150.0,110110.0,0.8922528940338379,0.0,0.0,0.0,0.032056990204808546,3848.0,2019,0.05950944913550463,12351.0,0.7806872283171186,0.7333333333333333,0.36428571428571427,0.6451138868479059,0.9552845528455285,0.8077709611451943,0.847123719464145,0.8358706354616375,0.7753065092732551,0.45425463851567494,0.9155098133078028,0.009813307802776448,0.0,0.02584968884633796,0.034944949736716135,0.04164672091910005,0.007180469123982767
"Brown County, Indiana",15064.0,0.9660116834838024,0.006505576208178439,0.0,0.0080323951141795,0.0,0.003584705257567711,0.015865639936271908,0.017193308550185873,18,013,76466.0,25011.0,117085.0,77713.0,,,,39028.0,0.944954128440367,0.0,0.05504587155963303,0.0,0.0,1343.0,2019,0.09038901601830664,1796.0,0.7122731883241293,0.21818181818181817,,1.0,0.574468085106383,0.3670886075949367,0.7125,0.801909307875895,0.7037198647321915,0.48416289592760176,0.9811320754716981,0.0,0.0,0.0,0.03945111492281304,0.018867924528301886,0.0
"Carroll County, Indiana",20074.0,0.9606456112384179,0.011656869582544586,0.001345023413370529,0.002042442961044137,9.963136395337252e-05,0.018282355285443856,0.005928066155225665,0.04054996512902262,18,015,65153.0,27457.0,106762.0,64918.0,,,,,0.9163498098859315,0.08365019011406843,0.0,0.0,0.0,1912.0,2019,0.0962787652953321,3059.0,0.7217259396595315,0.6578947368421053,0.0,0.4634146341463415,0.5230125523012552,0.35294117647058826,0.5978456014362658,0.8065190137902215,0.7137311984473557,0.2930327868852459,0.967984934086629,0.0,0.0,0.0,0.038606403013182675,0.02071563088512241,0.011299435028248588
"Cass County, Indiana",37880.0,0.8410506863780359,0.011642027455121436,0.004936642027455121,0.01391235480464625,0.00018479408658922915,0.10126715945089756,0.027006335797254487,0.15356388595564943,18,017,63787.0,21751.0,89632.0,64982.0,,114706.0,109293.0,47716.0,0.8636363636363636,0.027972027972027972,0.16083916083916083,0.0,0.0,5353.0,2019,0.14555292710117737,6478.0,0.7112021029218482,0.2668621700879765,0.6304347826086957,0.6889952153110048,0.6835341365461848,0.6148648648648649,0.6942675159235668,0.7633072336757417,0.6992802709568162,0.4542586750788643,0.771074026529739,0.004278990158322636,0.0,0.009841677364142062,0.29696191698759095,0.06718014548566538,0.14762516046213095
"Clark County, Indiana",116507.0,0.8755010428557941,0.06741225849090612,0.0018453826808689606,0.010840550353197661,0.00011158127837812321,0.009132498476486391,0.03515668586436867,0.053765009827735674,18,019,69987.0,27295.0,103189.0,71983.0,55642.0,,66316.0,41078.0,0.8404507710557533,0.06109134045077105,0.0800711743772242,0.0,0.010083036773428233,11544.0,2019,0.10075760220647278,17759.0,0.7334353550811376,0.6235357722112093,1.0,0.7632743362831859,0.8634294385432474,0.7075773745997865,0.7479736575481256,0.7947161803713528,0.7264431211115996,0.3982683982683982,0.8153091800599291,0.0444020702805775,0.0,0.01280305093979842,0.09779351675292836,0.10950694633614819,0.017978752383546716
"Clay County, Indiana",26234.0,0.964816650148662,0.008386063886559427,0.00015247388884653503,0.002782648471449264,0.00038118472211633755,0.0014866204162537165,0.02199435846611268,0.0054128230540519936,18,021,66464.0,25943.0,96444.0,66853.0,,,,,0.8807947019867549,0.0,0.06291390728476821,0.0,0.0,3217.0,2019,0.12633025721578636,4346.0,0.6994444799182683,0.6853146853146853,0.0,0.8913043478260869,0.358974358974359,0.5364806866952789,0.43283582089552236,0.7688343811192415,0.6965149448096242,0.34477379095163807,0.9180428134556575,0.0,0.0,0.0,0.0,0.0819571865443425,0.0
"Clinton County, Indiana",32273.0,0.9158739503609828,0.008304155176153441,0.001797167911257088,0.003501378861587085,0.00164223964304527,0.06094878071452917,0.007932327332445078,0.15858457534161682,18,023,64834.0,26861.0,91740.0,66537.0,,,,34728.0,0.8402948402948403,0.09336609336609336,0.1941031941031941,0.0,0.0,3916.0,2019,0.12465382778927264,5703.0,0.7398145546501826,0.3288590604026846,0.9137931034482759,0.8214285714285714,0.6129807692307693,0.5641025641025641,0.6400811084825955,0.7864735127721584,0.7273334360713002,0.41018766756032177,0.8725886047554957,0.02063705697622252,0.0,0.0,0.2642440556303275,0.021982951996410947,0.0847913862718708
